Date,Open,High,Low,Close,Volume,Currency
2009-01-05,311.23,311.23,311.23,311.23,0,VND
2009-01-06,314.21,314.21,314.21,314.21,0,VND
2009-01-07,320.53,320.53,320.53,320.53,0,VND
2009-01-08,314.14,314.14,314.14,314.14,0,VND
2009-01-09,312.9,312.9,312.9,312.9,0,VND
2009-01-12,312.22,312.22,312.22,312.22,0,VND
2009-01-13,306.75,306.75,306.75,306.75,0,VND
2009-01-14,308.28,308.28,308.28,308.28,0,VND
2009-01-15,303.55,303.55,303.55,303.55,0,VND
2009-01-16,305.26,305.26,305.26,305.26,0,VND
2009-01-19,304.13,304.13,304.13,304.13,0,VND
2009-01-20,301.63,301.63,301.63,301.63,0,VND
2009-01-21,297.55,297.55,297.55,297.55,0,VND
2009-01-22,298.49,298.49,298.49,298.49,0,VND
2009-01-23,300.48,300.48,300.48,300.48,0,VND
2009-02-02,294.36,294.36,294.36,294.36,0,VND
2009-02-03,283.86,283.86,283.86,283.86,0,VND
2009-02-04,281.44,281.44,281.44,281.44,0,VND
2009-02-05,273.53,273.53,273.53,273.53,0,VND
2009-02-06,277.54,277.54,277.54,277.54,0,VND
2009-02-09,282.68,282.68,282.68,282.68,0,VND
2009-02-10,277.34,277.34,277.34,277.34,0,VND
2009-02-11,271.33,271.33,271.33,271.33,0,VND
2009-02-12,270.95,270.95,270.95,270.95,0,VND
2009-02-13,269.45,269.45,269.45,269.45,0,VND
2009-02-16,267.29,267.29,267.29,267.29,0,VND
2009-02-17,257.71,257.71,257.71,257.71,0,VND
2009-02-18,249.4,249.4,249.4,249.4,0,VND
2009-02-19,249.63,249.63,249.63,249.63,0,VND
2009-02-20,247.09,247.09,247.09,247.09,0,VND
2009-02-23,239.1,239.1,239.1,239.1,0,VND
2009-02-24,230.72,230.72,230.72,230.72,0,VND
2009-02-25,239.66,239.66,239.66,239.66,0,VND
2009-02-26,236.91,236.91,236.91,236.91,0,VND
2009-02-27,240.11,240.11,240.11,240.11,0,VND
2009-03-02,242.67,242.67,242.67,242.67,0,VND
2009-03-03,235.76,235.76,235.76,235.76,0,VND
2009-03-04,238.57,238.57,238.57,238.57,0,VND
2009-03-05,240.59,240.59,240.59,240.59,0,VND
2009-03-06,239.18,239.18,239.18,239.18,0,VND
2009-03-09,240.42,240.42,240.42,240.42,0,VND
2009-03-10,244.01,244.01,244.01,244.01,0,VND
2009-03-11,247.73,247.73,247.73,247.73,0,VND
2009-03-12,242.66,242.66,242.66,242.66,0,VND
2009-03-13,243.92,243.92,243.92,243.92,0,VND
2009-03-16,247.83,247.83,247.83,247.83,0,VND
2009-03-17,256.8,256.8,256.8,256.8,0,VND
2009-03-18,267.82,267.82,267.82,267.82,0,VND
2009-03-19,261.42,261.42,261.42,261.42,0,VND
2009-03-20,261.39,261.39,261.39,261.39,0,VND
2009-03-23,254.82,254.82,254.82,254.82,0,VND
2009-03-24,266.45,266.45,266.45,266.45,0,VND
2009-03-25,274.67,274.67,274.67,274.67,0,VND
2009-03-26,284.71,284.71,284.71,284.71,0,VND
2009-03-27,285.95,285.95,285.95,285.95,0,VND
2009-03-30,280.36,280.36,280.36,280.36,0,VND
2009-03-31,276.99,276.99,276.99,276.99,0,VND
2009-04-01,287.44,287.44,287.44,287.44,0,VND
2009-04-02,297.25,297.25,297.25,297.25,0,VND
2009-04-03,310.82,310.82,310.82,310.82,0,VND
2009-04-07,323.32,323.32,323.32,323.32,0,VND
2009-04-08,314.82,314.82,314.82,314.82,0,VND
2009-04-09,312.95,312.95,312.95,312.95,0,VND
2009-04-10,326.97,326.97,326.97,326.97,0,VND
2009-04-13,342.3,342.3,342.3,342.3,0,VND
2009-04-14,350.3,350.3,350.3,350.3,0,VND
2009-04-15,344.31,344.31,344.31,344.31,0,VND
2009-04-16,351.12,351.12,351.12,351.12,0,VND
2009-04-17,339.28,339.28,339.28,339.28,0,VND
2009-04-20,323.58,323.58,323.58,323.58,0,VND
2009-04-21,315.98,315.98,315.98,315.98,0,VND
2009-04-22,325.02,325.02,325.02,325.02,0,VND
2009-04-23,318.0,318.0,318.0,318.0,0,VND
2009-04-24,312.08,312.08,312.08,312.08,0,VND
2009-04-27,316.22,316.22,316.22,316.22,0,VND
2009-04-28,318.11,318.11,318.11,318.11,0,VND
2009-04-29,325.52,325.52,325.52,325.52,0,VND
2009-05-04,340.99,340.99,340.99,340.99,0,VND
2009-05-05,357.02,357.02,357.02,357.02,0,VND
2009-05-06,359.81,359.81,359.81,359.81,0,VND
2009-05-07,375.21,375.21,375.21,375.21,0,VND
2009-05-08,379.74,379.74,379.74,379.74,0,VND
2009-05-11,387.78,387.78,387.78,387.78,0,VND
2009-05-12,397.61,397.61,397.61,397.61,0,VND
2009-05-13,389.22,389.22,389.22,389.22,0,VND
2009-05-14,385.31,385.31,385.31,385.31,0,VND
2009-05-15,398.16,398.16,398.16,398.16,0,VND
2009-05-18,398.18,398.18,398.18,398.18,0,VND
2009-05-19,408.94,408.94,408.94,408.94,0,VND
2009-05-20,418.67,418.67,418.67,418.67,0,VND
2009-05-21,414.96,414.96,414.96,414.96,0,VND
2009-05-22,408.4,408.4,408.4,408.4,0,VND
2009-05-25,425.9,425.9,425.9,425.9,0,VND
2009-05-26,429.07,429.07,429.07,429.07,0,VND
2009-05-27,429.98,429.98,429.98,429.98,0,VND
2009-05-28,420.56,420.56,420.56,420.56,0,VND
2009-05-29,416.94,416.94,416.94,416.94,0,VND
2009-06-01,430.67,430.67,430.67,430.67,0,VND
2009-06-02,445.51,445.51,445.51,445.51,0,VND
2009-06-03,446.0,446.0,446.0,446.0,0,VND
2009-06-04,456.87,456.87,456.87,456.87,0,VND
2009-06-05,476.81,476.81,476.81,476.81,0,VND
2009-06-08,499.45,499.45,499.45,499.45,0,VND
2009-06-09,508.48,508.48,508.48,508.48,0,VND
2009-06-10,490.91,490.91,490.91,490.91,0,VND
2009-06-11,503.7,503.7,503.7,503.7,0,VND
2009-06-12,497.75,497.75,497.75,497.75,0,VND
2009-06-15,478.01,478.01,478.01,478.01,0,VND
2009-06-16,456.6,456.6,456.6,456.6,0,VND
2009-06-17,459.37,459.37,459.37,459.37,0,VND
2009-06-18,464.18,464.18,464.18,464.18,0,VND
2009-06-19,461.26,461.26,461.26,461.26,0,VND
2009-06-22,444.96,444.96,444.96,444.96,0,VND
2009-06-23,425.85,425.85,425.85,425.85,0,VND
2009-06-24,443.0,443.0,443.0,443.0,0,VND
2009-06-25,442.65,442.65,442.65,442.65,0,VND
2009-06-26,450.23,450.23,450.23,450.23,0,VND
2009-06-29,447.22,447.22,447.22,447.22,0,VND
2009-06-30,432.87,432.87,432.87,432.87,0,VND
2009-07-01,414.45,414.45,414.45,414.45,0,VND
2009-07-02,423.32,423.32,423.32,423.32,0,VND
2009-07-03,426.82,426.82,426.82,426.82,0,VND
2009-07-06,445.47,445.47,445.47,445.47,0,VND
2009-07-07,439.83,439.83,439.83,439.83,0,VND
2009-07-08,439.97,439.97,439.97,439.97,0,VND
2009-07-09,440.92,440.92,440.92,440.92,0,VND
2009-07-10,435.1,435.1,435.1,435.1,0,VND
2009-07-13,425.52,425.52,425.52,425.52,0,VND
2009-07-14,419.24,419.24,419.24,419.24,0,VND
2009-07-15,430.03,430.03,430.03,430.03,0,VND
2009-07-16,434.87,434.87,434.87,434.87,0,VND
2009-07-17,431.31,431.31,431.31,431.31,0,VND
2009-07-20,415.43,415.43,415.43,415.43,0,VND
2009-07-21,419.42,419.42,419.42,419.42,0,VND
2009-07-22,424.15,424.15,424.15,424.15,0,VND
2009-07-23,438.53,438.53,438.53,438.53,0,VND
2009-07-24,459.03,459.03,459.03,459.03,0,VND
2009-07-27,474.8,474.8,474.8,474.8,0,VND
2009-07-28,471.11,471.11,471.11,471.11,0,VND
2009-07-29,466.92,466.92,466.92,466.92,0,VND
2009-07-30,461.28,461.28,461.28,461.28,0,VND
2009-07-31,476.66,476.66,476.66,476.66,0,VND
2009-08-03,478.76,478.76,478.76,478.76,0,VND
2009-08-04,486.49,486.49,486.49,486.49,0,VND
2009-08-05,491.55,491.55,491.55,491.55,0,VND
2009-08-06,493.5,493.5,493.5,493.5,0,VND
2009-08-07,493.91,493.91,493.91,493.91,0,VND
2009-08-10,504.7,504.7,504.7,504.7,0,VND
2009-08-11,507.75,507.75,507.75,507.75,0,VND
2009-08-12,511.56,511.56,511.56,511.56,0,VND
2009-08-13,517.08,517.08,517.08,517.08,0,VND
2009-08-14,521.04,521.04,521.04,521.04,0,VND
2009-08-17,513.04,513.04,513.04,513.04,0,VND
2009-08-18,512.53,512.53,512.53,512.53,0,VND
2009-08-19,521.24,521.24,521.24,521.24,0,VND
2009-08-20,528.02,528.02,528.02,528.02,0,VND
2009-08-21,534.0,534.0,534.0,534.0,0,VND
2009-08-24,542.36,542.36,542.36,542.36,0,VND
2009-08-25,541.37,541.37,541.37,541.37,0,VND
2009-08-26,538.6,538.6,538.6,538.6,0,VND
2009-08-27,539.37,539.37,539.37,539.37,0,VND
2009-08-28,548.0,548.0,548.0,548.0,0,VND
2009-08-31,559.0,559.0,559.0,559.0,0,VND
2009-09-01,560.36,560.36,560.36,560.36,0,VND
2009-09-03,553.65,553.65,553.65,553.65,0,VND
2009-09-04,541.19,541.19,541.19,541.19,0,VND
2009-09-07,537.93,537.93,537.93,537.93,0,VND
2009-09-08,552.15,552.15,552.15,552.15,0,VND
2009-09-09,551.23,551.23,551.23,551.23,0,VND
2009-09-10,558.26,558.26,558.26,558.26,0,VND
2009-09-11,567.22,567.22,567.22,567.22,0,VND
2009-09-14,576.99,576.99,576.99,576.99,0,VND
2009-09-15,575.92,575.92,575.92,575.92,0,VND
2009-09-16,570.69,570.69,570.69,570.69,0,VND
2009-09-17,577.38,577.38,577.38,577.38,0,VND
2009-09-18,587.13,587.13,587.13,587.13,0,VND
2009-09-21,595.89,595.89,595.89,595.89,0,VND
2009-09-22,604.19,604.19,604.19,604.19,0,VND
2009-09-23,601.48,601.48,601.48,601.48,0,VND
2009-09-24,589.57,589.57,589.57,589.57,0,VND
2009-09-25,597.56,597.56,597.56,597.56,0,VND
2009-09-28,597.09,597.09,597.09,597.09,0,VND
2009-09-29,597.07,597.07,597.07,597.07,0,VND
2009-09-30,594.12,594.12,594.12,594.12,0,VND
2009-10-01,583.75,583.75,583.75,583.75,0,VND
2009-10-02,564.25,564.25,564.25,564.25,0,VND
2009-10-05,565.29,565.29,565.29,565.29,0,VND
2009-10-06,567.67,567.67,567.67,567.67,0,VND
2009-10-07,582.84,582.84,582.84,582.84,0,VND
2009-10-08,585.55,585.55,585.55,585.55,0,VND
2009-10-09,593.35,593.35,593.35,593.35,0,VND
2009-10-12,604.52,604.52,604.52,604.52,0,VND
2009-10-13,598.72,598.72,598.72,598.72,0,VND
2009-10-14,615.47,615.47,615.47,615.47,0,VND
2009-10-15,626.72,626.72,626.72,626.72,0,VND
2009-10-16,619.37,619.37,619.37,619.37,0,VND
2009-10-19,616.61,616.61,616.61,616.61,0,VND
2009-10-20,627.97,627.97,627.97,627.97,0,VND
2009-10-21,631.46,631.46,631.46,631.46,0,VND
2009-10-22,636.78,636.78,636.78,636.78,0,VND
2009-10-23,626.78,626.78,626.78,626.78,0,VND
2009-10-26,621.83,621.83,621.83,621.83,0,VND
2009-10-27,611.2,611.2,611.2,611.2,0,VND
2009-10-28,616.66,616.66,616.66,616.66,0,VND
2009-10-29,600.49,600.49,600.49,600.49,0,VND
2009-10-30,606.31,606.31,606.31,606.31,0,VND
2009-11-02,578.75,578.75,578.75,578.75,0,VND
2009-11-03,555.39,555.39,555.39,555.39,0,VND
2009-11-04,556.31,556.31,556.31,556.31,0,VND
2009-11-05,574.79,574.79,574.79,574.79,0,VND
2009-11-06,573.79,573.79,573.79,573.79,0,VND
2009-11-09,554.02,554.02,554.02,554.02,0,VND
2009-11-10,548.05,548.05,548.05,548.05,0,VND
2009-11-11,564.95,564.95,564.95,564.95,0,VND
2009-11-12,575.25,575.25,575.25,575.25,0,VND
2009-11-13,576.7,576.7,576.7,576.7,0,VND
2009-11-16,573.61,573.61,573.61,573.61,0,VND
2009-11-17,577.14,577.14,577.14,577.14,0,VND
2009-11-18,585.63,585.63,585.63,585.63,0,VND
2009-11-19,594.27,594.27,594.27,594.27,0,VND
2009-11-20,592.36,592.36,592.36,592.36,0,VND
2009-11-23,572.58,572.58,572.58,572.58,0,VND
2009-11-24,562.74,562.74,562.74,562.74,0,VND
2009-11-25,538.32,538.32,538.32,538.32,0,VND
2009-11-26,518.17,518.17,518.17,518.17,0,VND
2009-11-27,526.21,526.21,526.21,526.21,0,VND
2009-11-30,544.94,544.94,544.94,544.94,0,VND
2009-12-01,554.61,554.61,554.61,554.61,0,VND
2009-12-02,538.7,538.7,538.7,538.7,0,VND
2009-12-03,533.45,533.45,533.45,533.45,0,VND
2009-12-04,531.53,531.53,531.53,531.53,0,VND
2009-12-07,534.07,534.07,534.07,534.07,0,VND
2009-12-08,523.42,523.42,523.42,523.42,0,VND
2009-12-09,503.71,503.71,503.71,503.71,0,VND
2009-12-10,492.05,492.05,492.05,492.05,0,VND
2009-12-11,479.32,479.32,479.32,479.32,0,VND
2009-12-14,492.74,492.74,492.74,492.74,0,VND
2009-12-15,489.69,489.69,489.69,489.69,0,VND
2009-12-16,467.25,467.25,467.25,467.25,0,VND
2009-12-17,456.87,456.87,456.87,456.87,0,VND
2009-12-18,460.26,460.26,460.26,460.26,0,VND
2009-12-21,481.0,481.0,481.0,481.0,0,VND
2009-12-22,491.11,491.11,491.11,491.11,0,VND
2009-12-23,500.55,500.55,500.55,500.55,0,VND
2009-12-24,510.01,510.01,510.01,510.01,0,VND
2009-12-25,527.54,527.54,527.54,527.54,0,VND
2009-12-28,526.56,526.56,526.56,526.56,0,VND
2009-12-29,512.66,512.66,512.66,512.66,0,VND
2009-12-30,524.86,524.86,524.86,524.86,0,VND
2009-12-31,525.97,525.97,525.97,525.97,0,VND
2010-01-04,550.43,550.43,550.43,550.43,0,VND
2010-01-05,566.65,566.65,566.65,566.65,0,VND
2010-01-06,565.41,565.41,565.41,565.41,0,VND
2010-01-07,560.61,560.61,560.61,560.61,0,VND
2010-01-08,547.5,547.5,547.5,547.5,0,VND
2010-01-11,540.78,540.78,540.78,540.78,0,VND
2010-01-12,523.61,523.61,523.61,523.61,0,VND
2010-01-13,537.17,537.17,537.17,537.17,0,VND
2010-01-14,538.11,538.11,538.11,538.11,0,VND
2010-01-15,528.89,528.89,528.89,528.89,0,VND
2010-01-18,508.79,508.79,508.79,508.79,0,VND
2010-01-19,519.86,519.86,519.86,519.86,0,VND
2010-01-20,515.43,515.43,515.43,515.43,0,VND
2010-01-21,503.53,503.53,503.53,503.53,0,VND
2010-01-22,503.64,503.64,503.64,503.64,0,VND
2010-01-25,507.03,507.03,507.03,507.03,0,VND
2010-01-26,525.9,525.9,525.9,525.9,0,VND
2010-01-27,511.32,511.32,511.32,511.32,0,VND
2010-01-28,505.28,505.28,505.28,505.28,0,VND
2010-01-29,504.97,504.97,504.97,504.97,0,VND
2010-02-01,511.86,511.86,511.86,511.86,0,VND
2010-02-02,514.93,514.93,514.93,514.93,0,VND
2010-02-03,523.91,523.91,523.91,523.91,0,VND
2010-02-04,534.61,534.61,534.61,534.61,0,VND
2010-02-05,521.39,521.39,521.39,521.39,0,VND
2010-02-08,521.39,521.39,521.39,521.39,0,VND
2010-02-09,510.17,510.17,510.17,510.17,0,VND
2010-02-10,519.69,519.69,519.69,519.69,0,VND
2010-02-11,530.24,530.24,530.24,530.24,0,VND
2010-02-12,535.8,535.8,535.8,535.8,0,VND
2010-02-22,536.57,536.57,536.57,536.57,0,VND
2010-02-23,521.29,521.29,521.29,521.29,0,VND
2010-02-24,521.93,521.93,521.93,521.93,0,VND
2010-02-25,520.01,520.01,520.01,520.01,0,VND
2010-02-26,517.02,517.02,517.02,517.02,0,VND
2010-03-01,522.5,522.5,522.5,522.5,0,VND
2010-03-02,520.4,520.4,520.4,520.4,0,VND
2010-03-03,529.41,529.41,529.41,529.41,0,VND
2010-03-04,536.46,536.46,536.46,536.46,0,VND
2010-03-05,538.84,538.84,538.84,538.84,0,VND
2010-03-08,546.69,546.69,546.69,546.69,0,VND
2010-03-09,553.07,553.07,553.07,553.07,0,VND
2010-03-10,553.75,553.75,553.75,553.75,0,VND
2010-03-11,555.0,555.0,555.0,555.0,0,VND
2010-03-12,561.36,561.36,561.36,561.36,0,VND
2010-03-15,559.88,559.88,559.88,559.88,0,VND
2010-03-16,542.91,542.91,542.91,542.91,0,VND
2010-03-17,537.97,537.97,537.97,537.97,0,VND
2010-03-18,546.78,546.78,546.78,546.78,0,VND
2010-03-19,542.82,542.82,542.82,542.82,0,VND
2010-03-22,536.51,536.51,536.51,536.51,0,VND
2010-03-23,530.42,530.42,530.42,530.42,0,VND
2010-03-24,536.3,536.3,536.3,536.3,0,VND
2010-03-25,529.28,529.28,529.28,529.28,0,VND
2010-03-26,530.84,530.84,530.84,530.84,0,VND
2010-03-29,530.89,530.89,530.89,530.89,0,VND
2010-03-30,521.83,521.83,521.83,521.83,0,VND
2010-03-31,520.44,520.44,520.44,520.44,0,VND
2010-04-01,531.49,531.49,531.49,531.49,0,VND
2010-04-02,534.26,534.26,534.26,534.26,0,VND
2010-04-05,539.87,539.87,539.87,539.87,0,VND
2010-04-06,539.47,539.47,539.47,539.47,0,VND
2010-04-07,539.96,539.96,539.96,539.96,0,VND
2010-04-08,539.34,539.34,539.34,539.34,0,VND
2010-04-09,540.28,540.28,540.28,540.28,0,VND
2010-04-12,542.37,542.37,542.37,542.37,0,VND
2010-04-13,540.08,540.08,540.08,540.08,0,VND
2010-04-14,538.31,538.31,538.31,538.31,0,VND
2010-04-15,543.72,543.72,543.72,543.72,0,VND
2010-04-16,541.88,541.88,541.88,541.88,0,VND
2010-04-19,536.62,536.62,536.62,536.62,0,VND
2010-04-20,534.12,534.12,534.12,534.12,0,VND
2010-04-21,536.67,536.67,536.67,536.67,0,VND
2010-04-22,551.44,551.44,551.44,551.44,0,VND
2010-04-26,554.68,554.68,554.68,554.68,0,VND
2010-04-27,560.04,560.04,560.04,560.04,0,VND
2010-04-28,561.29,561.29,561.29,561.29,0,VND
2010-04-29,560.62,560.62,560.62,560.62,0,VND
2010-05-04,568.34,568.34,568.34,568.34,0,VND
2010-05-05,565.47,565.47,565.47,565.47,0,VND
2010-05-06,562.56,562.56,562.56,562.56,0,VND
2010-05-07,555.2,555.2,555.2,555.2,0,VND
2010-05-10,547.38,547.38,547.38,547.38,0,VND
2010-05-11,549.35,549.35,549.35,549.35,0,VND
2010-05-12,535.58,535.58,535.58,535.58,0,VND
2010-05-13,537.58,537.58,537.58,537.58,0,VND
2010-05-14,537.83,537.83,537.83,537.83,0,VND
