Date,Predict
2007-01-02,490.66693
2007-01-03,490.66693
2007-01-04,494.3299
2007-01-05,490.96436
2007-01-08,491.15915
2007-01-09,488.06448
2007-01-10,487.72653
2007-01-11,486.55963
2007-01-12,488.19754
2007-01-15,492.2361
2007-01-16,497.82385
2007-01-17,498.91425
2007-01-18,498.85248
2007-01-19,499.70663
2007-01-22,497.43307
2007-01-23,501.4467
2007-01-24,496.75458
2007-01-25,497.37143
2007-01-26,499.7889
2007-01-29,492.45154
2007-01-30,492.4926
2007-01-31,492.82092
2007-02-01,494.86395
2007-02-02,498.03986
2007-02-05,500.24188
2007-02-06,499.88162
2007-02-07,499.19208
2007-02-08,500.83905
2007-02-09,501.39514
2007-02-12,500.33456
2007-02-13,497.56677
2007-02-14,496.99103
2007-02-15,501.045
2007-02-16,501.7248
2007-02-19,500.07715
2007-02-20,500.00513
2007-02-21,502.54904
2007-02-22,502.9304
2007-02-23,503.8169
2007-02-26,503.67252
2007-02-27,504.1572
2007-02-28,500.4169
2007-03-01,484.3707
2007-03-02,482.1431
2007-03-05,476.51254
2007-03-06,463.41077
2007-03-07,471.933
2007-03-08,472.66513
2007-03-09,478.52036
2007-03-12,481.59164
2007-03-13,486.50842
2007-03-14,482.55167
2007-03-15,468.8855
2007-03-16,472.62448
2007-03-19,474.84247
2007-03-20,482.62314
2007-03-21,487.50125
2007-03-22,490.69775
2007-03-23,500.95236
2007-03-26,501.91025
2007-03-27,507.97562
2007-03-28,504.79657
2007-03-29,498.87305
2007-03-30,500.51987
2007-04-02,503.6519
2007-04-03,503.6107
2007-04-04,507.92395
2007-04-05,511.14856
2007-04-10,510.59015
2007-04-11,512.659
2007-04-12,517.72473
2007-04-13,514.18066
2007-04-16,513.21783
2007-04-17,522.271
2007-04-18,525.2856
2007-04-19,525.44165
2007-04-20,519.5505
2007-04-23,525.03595
2007-04-24,532.7649
2007-04-25,529.2621
2007-04-26,529.658
2007-04-27,530.96075
2007-04-30,527.1065
2007-05-02,522.0943
2007-05-03,525.9722
2007-05-04,530.6272
2007-05-07,530.9399
2007-05-08,534.2675
2007-05-09,533.4222
2007-05-10,529.4184
2007-05-11,529.1683
2007-05-14,519.0316
2007-05-15,526.9192
2007-05-16,521.7515
2007-05-17,524.7344
2007-05-18,522.6346
2007-05-21,525.2647
2007-05-22,532.54584
2007-05-23,532.3894
2007-05-24,535.2908
2007-05-25,532.9423
2007-05-28,526.5236
2007-05-29,530.35614
2007-05-30,532.56665
2007-05-31,527.3147
2007-06-01,533.06744
2007-06-04,535.26984
2007-06-05,538.0803
2007-06-06,540.4857
2007-06-07,538.32074
