Date,Predict
2007-01-04,399.07645
2007-01-05,399.07645
2007-01-08,398.00354
2007-01-09,392.48676
2007-01-10,386.6653
2007-01-11,379.4408
2007-01-12,375.07486
2007-01-15,384.81268
2007-01-16,389.6189
2007-01-17,398.36115
2007-01-18,396.86313
2007-01-19,400.05283
2007-01-22,410.09488
2007-01-23,409.56244
2007-01-24,419.6948
2007-01-25,419.72394
2007-01-26,427.34662
2007-01-29,428.19083
2007-01-30,425.50327
2007-01-31,421.14893
2007-02-01,420.76117
2007-02-02,419.0745
2007-02-05,429.92807
2007-02-06,437.80396
2007-02-07,433.80188
2007-02-08,431.8599
2007-02-09,427.95798
2007-02-12,423.55368
2007-02-13,428.7925
2007-02-14,427.24963
2007-02-15,432.3551
2007-02-16,439.19348
2007-02-19,444.61807
2007-02-20,442.88724
2007-02-21,448.8884
2007-02-22,447.02045
2007-02-23,435.62784
2007-02-26,444.76392
2007-02-27,442.45944
2007-02-28,443.86932
2007-03-01,424.80484
2007-03-02,421.47858
2007-03-05,403.63086
2007-03-06,412.9416
2007-03-07,404.99475
2007-03-08,409.85284
2007-03-09,411.55685
2007-03-12,421.2459
2007-03-13,427.54068
2007-03-14,426.7839
2007-03-15,423.7574
2007-03-16,412.47675
2007-03-19,419.19077
2007-03-20,425.25113
2007-03-21,426.2406
2007-03-22,425.23166
2007-03-23,431.06384
2007-03-26,439.038
2007-03-27,440.68045
2007-03-28,439.27124
2007-03-29,437.6485
2007-03-30,437.48328
2007-04-02,443.17896
2007-04-03,443.1303
2007-04-04,441.97336
2007-04-05,449.43332
2007-04-06,452.8593
2007-04-09,463.11697
2007-04-10,464.39407
2007-04-11,464.82306
2007-04-12,459.47214
2007-04-13,466.93903
2007-04-16,461.67447
2007-04-17,466.33435
2007-04-18,472.70477
2007-04-19,471.9631
2007-04-20,462.33716
2007-04-24,468.90924
2007-04-25,479.1388
2007-04-26,475.80884
2007-04-27,485.75388
2007-04-30,483.73065
2007-05-01,437.8331
2007-05-02,456.00436
2007-05-03,441.84695
2007-05-04,448.91763
2007-05-07,456.91983
2007-05-08,454.38785
2007-05-09,453.054
2007-05-10,453.3071
2007-05-11,457.16336
2007-05-14,456.7055
2007-05-15,454.41705
2007-05-16,457.54327
2007-05-17,455.1669
2007-05-18,461.42105
2007-05-21,464.5403
2007-05-22,466.6172
2007-05-23,467.9435
2007-05-24,469.5043
2007-05-25,470.05063
2007-05-28,468.21664
2007-05-29,467.79727
2007-05-30,474.95947
2007-05-31,475.69165
2007-06-01,468.58734
2007-06-04,476.4532
2007-06-05,470.6848
2007-06-06,466.98773
2007-06-07,470.31403
2007-06-08,464.54996
2007-06-11,454.64102
2007-06-12,449.6571
2007-06-13,455.12787
2007-06-14,450.0464
2007-06-15,452.5575
2007-06-18,453.00534
2007-06-19,465.6323
2007-06-20,469.49457
2007-06-21,468.16797
2007-06-22,468.35324
2007-06-25,465.43726
2007-06-26,463.02927
2007-06-27,460.2224
2007-06-28,466.00284
2007-06-29,457.73807
2007-07-02,467.67047
2007-07-03,476.58017
2007-07-04,482.80234
2007-07-05,492.08084
2007-07-06,499.8716
2007-07-09,503.5346
2007-07-10,503.97546
2007-07-11,517.5747
2007-07-12,510.47333
2007-07-13,510.23798
2007-07-16,534.0564
2007-07-17,525.4776
2007-07-18,522.404
2007-07-19,521.1277
2007-07-20,515.9067
2007-07-23,537.6457
2007-07-24,533.82043
2007-07-25,560.2973
2007-07-26,553.4563
2007-07-27,552.4809
2007-07-30,529.6529
2007-07-31,520.3227
2007-08-01,519.31177
2007-08-02,532.72925
2007-08-03,517.7415
2007-08-06,518.67377
2007-08-07,512.0225
2007-08-08,501.09567
2007-08-09,511.94406
2007-08-10,525.32043
2007-08-13,504.7593
2007-08-14,497.03238
2007-08-15,507.67947
2007-08-16,503.83826
2007-08-17,482.6362
2007-08-20,451.02933
2007-08-21,471.5337
2007-08-22,467.3584
2007-08-23,458.7415
2007-08-24,483.04657
2007-08-27,479.4611
2007-08-28,473.94427
2007-08-29,484.5907
2007-08-31,482.99774
2007-09-03,486.23288
2007-09-04,506.95422
2007-09-05,504.38693
2007-09-06,505.32755
2007-09-07,499.33307
2007-09-10,501.09567
2007-09-11,495.70123
2007-09-12,490.7994
2007-09-13,498.1092
2007-09-14,497.4925
2007-09-17,507.7089
2007-09-18,506.71906
2007-09-19,507.3757
2007-09-20,529.62354
2007-09-21,543.1457
2007-09-24,537.4391
2007-09-25,544.67126
2007-09-26,539.21954
2007-09-27,537.026
2007-09-28,554.25446
2007-10-01,551.5843
2007-10-02,544.3267
2007-10-03,555.4765
2007-10-04,552.53015
2007-10-05,543.5295
2007-10-08,557.3395
2007-10-09,573.689
2007-10-10,565.74243
2007-10-11,585.6468
2007-10-15,577.9959
2007-10-16,575.0816
2007-10-17,580.45654
2007-10-18,575.13104
2007-10-19,584.53925
2007-10-22,566.6403
2007-10-23,531.0582
2007-10-24,551.21985
2007-10-25,561.71747
2007-10-26,564.2821
2007-10-30,564.68665
2007-10-31,572.4941
2007-11-01,571.8523
2007-11-02,585.31055
2007-11-05,568.6833
2007-11-06,568.7819
2007-11-07,569.9172
2007-11-08,573.76807
2007-11-09,553.3381
2007-11-12,559.46906
2007-11-13,537.4884
2007-11-14,545.74426
2007-11-15,559.686
2007-11-16,561.22437
2007-11-19,547.3197
2007-11-20,549.9885
2007-11-21,539.83936
2007-11-22,530.35065
2007-11-23,525.49725
2007-11-26,527.87445
2007-11-27,534.4005
2007-11-28,526.4697
2007-11-29,527.49133
2007-11-30,541.31525
2007-12-03,540.65594
2007-12-04,545.42926
2007-12-05,547.39844
2007-12-06,548.27484
2007-12-07,562.52625
2007-12-10,567.874
2007-12-11,565.8707
2007-12-12,573.5112
2007-12-13,558.3746
2007-12-14,563.2858
2007-12-17,560.0902
2007-12-18,547.97943
2007-12-19,539.26886
2007-12-24,545.3209
2007-12-25,552.39215
2007-12-26,559.1436
2007-12-27,558.38446
2007-12-28,559.06476
2007-12-31,553.6928
2008-01-02,562.3487
2008-01-03,555.713
2008-01-04,546.70917
2008-01-07,541.9155
2008-01-08,527.1966
2008-01-09,532.7784
2008-01-10,531.3826
2008-01-11,534.8823
2008-01-14,528.3854
2008-01-15,519.57666
2008-01-16,519.98895
2008-01-17,499.666
2008-01-18,500.7334
2008-01-21,489.18567
2008-01-22,479.00204
2008-01-23,445.61978
2008-01-24,458.8974
2008-01-25,452.65488
2008-01-28,464.472
2008-01-29,447.8377
2008-01-30,450.50378
2008-01-31,450.32864
2008-02-01,449.28732
2008-02-04,442.16782
2008-02-05,458.42972
2008-02-06,462.76605
2008-02-07,439.5045
2008-02-08,438.01776
2008-02-11,431.33563
2008-02-12,420.44125
2008-02-13,429.49133
2008-02-14,436.91986
2008-02-15,461.1677
2008-02-18,458.381
2008-02-19,452.5965
2008-02-20,462.5322
2008-02-21,460.46606
2008-02-22,469.91403
2008-02-25,464.83276
2008-02-26,468.1972
2008-02-27,460.7292
2008-02-28,469.5043
2008-02-29,468.44104
2008-03-03,460.03732
2008-03-04,443.11087
2008-03-05,442.45944
2008-03-06,439.68915
2008-03-07,443.85953
2008-03-10,424.06775
2008-03-11,418.8612
2008-03-12,423.58282
2008-03-13,446.26172
2008-03-14,437.72623
2008-03-17,436.2398
2008-03-18,403.63086
2008-03-19,407.8299
2008-03-20,421.46887
2008-03-21,408.6816
2008-03-24,411.0824
2008-03-25,405.96228
2008-03-26,422.28336
2008-03-27,414.52042
2008-03-28,414.5591
2008-03-31,415.06287
2008-04-01,399.66617
2008-04-02,396.1867
2008-04-03,419.13263
2008-04-04,420.38306
2008-04-07,410.96622
2008-04-08,426.6966
2008-04-09,425.88165
2008-04-10,427.33698
2008-04-11,433.86014
2008-04-14,434.38452
2008-04-15,419.6948
2008-04-16,425.95926
2008-04-17,426.08533
2008-04-18,425.69736
2008-04-21,422.37064
2008-04-22,436.05524
2008-04-24,434.86047
2008-04-25,433.5688
2008-04-28,441.47754
2008-04-29,444.69586
2008-04-30,441.73035
2008-05-01,436.75464
2008-05-02,437.86224
2008-05-05,439.10605
2008-05-06,439.15463
2008-05-07,442.36227
2008-05-08,438.6104
2008-05-09,434.88965
2008-05-12,426.9391
2008-05-13,427.28842
2008-05-14,426.94888
2008-05-15,427.15262
2008-05-16,432.3939
2008-05-20,435.249
2008-05-21,430.89877
2008-05-22,420.11166
2008-05-23,414.04575
2008-05-26,414.6851
2008-05-27,404.81097
2008-05-28,405.8365
2008-05-29,408.3912
2008-05-30,403.40836
2008-06-02,401.2711
2008-06-03,406.8331
2008-06-04,405.14957
2008-06-05,409.4366
2008-06-06,407.08472
2008-06-09,407.54926
2008-06-10,398.6608
2008-06-11,395.49097
2008-06-12,396.86313
2008-06-13,390.46854
2008-06-16,392.50604
2008-06-17,394.37997
2008-06-18,393.9549
2008-06-19,395.12384
2008-06-20,386.9162
2008-06-23,389.8216
2008-06-24,387.5339
2008-06-25,384.85126
2008-06-26,382.43973
2008-06-27,383.05695
2008-06-30,371.84787
2008-07-01,368.0544
2008-07-02,358.24313
2008-07-03,343.1392
2008-07-04,340.176
2008-07-07,351.0952
2008-07-08,355.3024
2008-07-09,353.7172
2008-07-10,361.89676
2008-07-11,360.8485
2008-07-14,367.05344
2008-07-15,361.32935
2008-07-16,364.16678
2008-07-17,365.04227
2008-07-18,379.15158
2008-07-21,383.98303
2008-07-22,390.00507
2008-07-23,392.6413
2008-07-24,389.55133
2008-07-25,395.48135
2008-07-28,392.00388
2008-07-29,384.311
2008-07-30,384.04092
2008-07-31,409.2817
2008-08-01,438.72702
2008-08-04,426.16302
2008-08-05,434.89935
2008-08-06,439.9224
2008-08-07,435.45297
2008-08-08,427.17197
2008-08-11,421.95364
2008-08-12,420.68356
2008-08-13,423.7962
2008-08-14,419.64636
2008-08-15,420.60605
2008-08-18,428.3267
2008-08-19,428.54022
2008-08-20,422.95245
2008-08-21,413.6196
2008-08-22,404.25958
2008-08-25,404.4821
2008-08-26,417.74667
2008-08-27,409.83353
2008-08-28,408.972
2008-08-29,404.53043
2008-09-01,412.09912
2008-09-02,401.62885
2008-09-03,400.47824
2008-09-04,406.39767
2008-09-05,410.8113
2008-09-08,393.45264
2008-09-09,410.59833
2008-09-10,411.02426
2008-09-11,405.7881
2008-09-12,398.39014
2008-09-15,388.88522
2008-09-16,369.99905
2008-09-17,354.34164
2008-09-18,354.91806
2008-09-19,329.87698
2008-09-22,353.15045
2008-09-23,373.31186
2008-09-24,362.4738
2008-09-25,363.57993
2008-09-26,360.637
2008-09-29,365.8794
2008-10-03,371.37598
2008-10-06,349.25177
2008-10-07,340.8376
2008-10-08,331.65787
2008-10-09,306.1573
2008-10-10,321.56284
2008-10-13,296.03345
2008-10-14,311.41583
2008-10-15,319.85153
2008-10-16,315.59894
2008-10-17,287.6753
2008-10-20,293.55728
2008-10-21,277.27573
2008-10-22,283.1674
2008-10-23,273.22113
2008-10-24,268.57144
2008-10-27,255.16309
2008-10-28,250.94264
2008-10-30,261.2621
2008-10-31,279.90732
2008-11-03,279.7648
2008-11-04,293.67154
2008-11-05,293.12878
2008-11-06,305.40366
2008-11-07,284.82184
2008-11-10,285.22125
2008-11-11,284.05164
2008-11-12,276.36392
2008-11-13,274.16095
2008-11-14,259.18735
2008-11-17,269.0837
2008-11-18,266.7789
2008-11-19,252.25768
2008-11-20,249.8738
