Date,Predict
2007-01-02,44411.438
2007-01-03,44411.438
2007-01-04,45231.13
2007-01-05,44380.64
2007-01-08,43997.97
2007-01-09,42405.297
2007-01-10,42927.457
2007-01-11,42183.254
2007-01-12,42483.254
2007-01-15,42781.96
2007-01-16,43164.805
2007-01-17,43003.84
2007-01-18,42743.363
2007-01-19,42846.61
2007-01-22,42609.67
2007-01-23,43467.34
2007-01-24,43573.7
2007-01-26,44140.812
2007-01-29,44602.65
2007-01-30,44355.29
2007-01-31,43595.34
2007-02-01,44022.37
2007-02-02,44561.85
2007-02-05,44718.742
2007-02-06,44885.754
2007-02-07,45147.453
2007-02-08,45206.566
2007-02-09,44510.19
2007-02-12,44790.426
2007-02-13,44239.42
2007-02-14,43919.36
2007-02-15,45066.54
2007-02-16,45793.27
2007-02-20,45755.86
2007-02-21,45755.86
2007-02-22,45659.188
2007-02-23,45885.453
2007-02-26,46209.8
2007-02-27,45816.082
2007-02-28,45970.363
2007-03-01,43214.293
2007-03-02,43877.812
2007-03-05,43545.754
2007-03-06,42513.73
2007-03-07,41460.824
2007-03-08,43280.9
2007-03-09,42784.652
2007-03-12,43498.88
2007-03-13,44101.023
2007-03-14,44205.945
2007-03-15,42853.793
2007-03-16,43339.42
2007-03-19,43329.516
2007-03-20,42840.324
2007-03-21,43721.633
2007-03-22,44297.348
2007-03-23,45460.523
2007-03-26,45272.98
2007-03-27,45371.277
2007-03-28,45474.184
2007-03-29,45071.996
2007-03-30,44426.836
2007-04-02,45209.297
2007-04-03,45619.07
2007-04-04,45433.195
2007-04-05,46061.72
2007-04-09,46304.01
2007-04-10,46390.945
2007-04-11,46578.676
2007-04-12,46870.25
2007-04-13,46657.49
2007-04-16,47029.98
2007-04-17,47561.52
2007-04-18,48482.727
2007-04-19,48331.97
2007-04-20,48281.13
2007-04-23,48334.746
2007-04-24,48932.89
2007-04-25,48703.98
2007-04-26,48620.63
2007-04-27,49182.504
2007-04-30,48616.004
2007-05-02,48759.562
2007-05-03,48512.336
2007-05-04,48991.324
2007-05-07,49684.52
2007-05-08,50032.016
2007-05-09,49738.516
2007-05-10,49739.445
2007-05-11,50692.33
2007-05-14,49700.344
2007-05-15,50329.684
2007-05-16,49957.438
2007-05-17,49963.96
2007-05-18,51107.164
2007-05-21,51005.953
2007-05-22,51423.31
2007-05-23,51748.4
2007-05-24,51547.266
2007-05-25,51174.664
2007-05-28,49985.4
2007-05-29,50990.027
2007-05-30,51463.68
2007-05-31,51074.36
2007-06-01,51853.74
2007-06-04,51604.574
2007-06-05,52689.895
2007-06-06,52521.832
2007-06-08,52443.508
2007-06-11,51392.32
2007-06-12,51654.39
2007-06-13,52079.656
2007-06-14,51161.54
2007-06-15,52301.09
2007-06-18,52973.457
2007-06-19,53727.69
2007-06-20,53928.08
2007-06-21,53846.383
2007-06-22,53264.035
2007-06-25,53846.383
2007-06-26,53491.473
2007-06-27,53278.242
2007-06-28,53095.504
2007-06-29,53381.51
2007-07-02,53377.723
2007-07-03,53610.973
2007-07-04,54537.97
2007-07-05,54849.773
2007-07-06,54847.863
2007-07-10,55073.176
2007-07-11,55562.78
2007-07-12,55025.42
2007-07-13,55501.516
2007-07-16,56684.77
2007-07-17,56714.6
