Date,Predict
2007-01-02,26432.97
2007-01-03,26432.97
2007-01-04,26635.768
2007-01-05,26594.225
2007-01-08,26542.396
2007-01-09,26143.424
2007-01-10,26283.709
2007-01-11,25815.916
2007-01-12,25909.883
2007-01-15,26247.312
2007-01-16,26318.123
2007-01-17,26462.19
2007-01-18,26462.654
2007-01-19,26533.469
2007-01-22,26122.412
2007-01-23,26215.264
2007-01-24,26418.426
2007-01-25,26772.27
2007-01-26,27264.281
2007-01-29,26851.957
2007-01-30,26980.037
2007-01-31,26795.05
2007-02-01,27073.139
2007-02-02,27470.031
2007-02-06,27733.496
2007-02-07,27812.152
2007-02-08,27944.494
2007-02-09,28093.168
2007-02-12,28096.338
2007-02-13,27793.818
2007-02-14,27855.604
2007-02-15,28128.291
2007-02-16,28389.434
2007-02-19,28352.174
2007-02-20,28343.56
2007-02-21,28437.355
2007-02-22,28440.719
2007-02-23,28555.898
2007-02-26,28518.621
2007-02-27,28357.383
2007-02-28,27919.467
2007-03-01,26407.312
2007-03-02,26556.607
2007-03-05,26612.93
2007-03-06,26313.816
2007-03-07,25839.357
2007-03-08,26347.078
2007-03-09,26209.926
2007-03-12,26735.002
2007-03-13,27043.68
2007-03-14,27187.76
2007-03-15,26563.086
2007-03-16,26683.713
2007-03-20,26837.246
2007-03-21,26853.898
2007-03-22,27327.125
2007-03-23,28099.105
2007-03-26,28147.451
2007-03-27,28137.121
2007-03-28,28030.71
2007-03-29,27982.695
2007-03-30,27974.748
2007-04-02,28544.824
2007-04-03,28587.562
2007-04-04,28987.22
2007-04-09,29154.826
2007-04-10,29172.322
2007-04-11,29459.81
2007-04-12,29305.56
2007-04-13,29088.977
2007-04-16,29400.982
2007-04-17,29595.818
2007-04-18,29506.37
2007-04-19,29392.295
2007-04-20,29355.094
2007-04-23,29407.922
2007-04-24,29615.824
2007-04-25,29388.494
2007-04-26,29342.908
2007-04-27,29444.156
2007-04-30,29159.242
2007-05-02,29169.918
2007-05-03,28821.527
2007-05-04,29078.686
2007-05-07,29540.012
2007-05-08,29788.887
2007-05-09,29546.166
2007-05-10,29368.367
2007-05-11,29768.102
2007-05-14,29445.584
2007-05-15,29831.768
