Date,Predict
2007-01-04,2714.209
2007-01-05,2714.209
2007-01-08,2654.774
2007-01-09,2607.498
2007-01-10,2697.106
2007-01-11,2824.141
2007-01-12,2805.3694
2007-01-15,2731.313
2007-01-16,2646.2996
2007-01-17,2804.658
2007-01-18,2814.4128
2007-01-19,2746.918
2007-01-22,2747.8674
2007-01-23,2843.9773
2007-01-24,2951.2407
2007-01-25,2941.915
2007-01-26,2932.944
2007-01-29,2791.9438
2007-01-30,2883.4587
2007-01-31,2945.9187
2007-02-01,2912.4072
2007-02-02,2730.8035
2007-02-05,2777.464
2007-02-06,2644.3086
2007-02-07,2599.3176
2007-02-08,2675.0793
2007-02-09,2711.165
2007-02-12,2727.4778
2007-02-13,2715.8564
2007-02-14,2805.1387
2007-02-15,2822.8486
2007-02-16,2909.995
2007-02-26,3005.104
2007-02-27,2985.8706
2007-02-28,3036.0073
2007-03-01,2720.5981
2007-03-02,2863.3354
2007-03-05,2778.9148
2007-03-06,2813.6917
2007-03-07,2762.1418
2007-03-08,2837.8113
2007-03-09,2890.4172
2007-03-12,2920.8696
2007-03-13,2932.3608
2007-03-14,2944.611
2007-03-15,2920.0552
2007-03-16,2892.2246
2007-03-19,2950.6372
2007-03-20,2850.355
2007-03-21,3011.7563
2007-03-22,3029.2195
2007-03-23,3068.0688
2007-03-26,3059.1953
2007-03-27,3071.4412
2007-03-28,3113.9666
2007-03-29,3128.7798
2007-03-30,3168.3647
2007-04-02,3167.049
2007-04-03,3185.3672
2007-04-04,3255.4082
2007-04-05,3286.1633
2007-04-06,3276.1936
2007-04-09,3277.7366
2007-04-10,3324.197
2007-04-11,3397.2373
2007-04-12,3447.3364
2007-04-13,3497.0994
2007-04-16,3531.781
2007-04-17,3517.4934
2007-04-18,3607.7827
2007-04-19,3610.9
2007-04-20,3606.1372
2007-04-23,3453.9404
2007-04-24,3612.0347
2007-04-25,3735.1807
2007-04-26,3706.942
2007-04-27,3766.2488
2007-04-30,3789.0693
2007-05-08,3784.4785
2007-05-09,3942.1147
