Date,Predict
2007-01-09,1680.5754
2007-01-10,1680.5754
2007-01-11,1558.117
2007-01-12,1555.799
2007-01-15,1586.1395
2007-01-16,1578.1221
2007-01-17,1638.3221
2007-01-18,1628.6
2007-01-19,1597.5074
2007-01-22,1594.2349
2007-01-23,1603.9437
2007-01-24,1642.2118
2007-01-25,1651.9576
2007-01-26,1650.0363
2007-01-29,1669.4402
2007-01-30,1657.7238
2007-01-31,1629.283
2007-02-01,1632.4038
2007-02-02,1644.5708
2007-02-05,1691.5588
2007-02-06,1689.9276
2007-02-07,1702.6262
2007-02-08,1720.206
2007-02-09,1713.6229
2007-02-12,1667.8942
2007-02-13,1683.7227
2007-02-14,1626.8766
2007-02-15,1666.9934
2007-02-16,1679.3762
2007-02-19,1679.2533
2007-02-20,1682.7487
2007-02-21,1685.1377
2007-02-22,1670.6792
2007-02-26,1686.5631
2007-02-27,1717.8501
2007-02-28,1744.9408
2007-03-01,1670.1874
2007-03-02,1642.8143
2007-03-05,1569.6649
2007-03-06,1577.6755
2007-03-07,1524.8369
2007-03-09,1548.0186
2007-03-12,1552.51
2007-03-13,1596.4401
2007-03-14,1595.6677
2007-03-15,1597.6294
2007-03-16,1556.0316
2007-03-19,1589.7648
2007-03-20,1596.5315
2007-03-21,1635.1075
2007-03-22,1616.5952
2007-03-23,1633.4752
2007-03-26,1668.2319
2007-03-27,1690.6459
2007-03-28,1689.5789
2007-03-29,1669.2251
2007-03-30,1685.1377
2007-04-02,1706.9309
2007-04-03,1686.6759
2007-04-04,1684.0509
2007-04-05,1688.7991
2007-04-06,1690.8612
2007-04-09,1707.6091
2007-04-10,1716.7495
2007-04-11,1742.7854
2007-04-12,1748.3141
2007-04-13,1745.1162
2007-04-16,1723.767
2007-04-17,1760.9502
2007-04-18,1768.7936
2007-04-19,1744.7964
2007-04-20,1715.5153
2007-04-23,1680.7598
2007-04-24,1733.2307
2007-04-25,1731.0055
2007-04-26,1722.3055
2007-04-27,1731.2529
2007-04-28,1715.4637
2007-05-02,1666.3589
2007-05-03,1685.8453
2007-05-04,1667.3107
2007-05-07,1682.2054
