Date,Predict
2007-01-06,7925.2764
2007-01-07,7925.2764
2007-01-08,7959.4263
2007-01-09,7747.8633
2007-01-10,7727.1597
2007-01-13,7724.1426
2007-01-14,7583.1646
2007-01-15,7235.179
2007-01-16,7079.485
2007-01-17,7254.983
2007-01-20,7132.2974
2007-01-21,7161.311
2007-01-22,7153.829
2007-01-23,7197.417
2007-01-24,7272.253
2007-01-27,7149.562
2007-01-28,6951.5317
2007-01-29,6927.765
2007-01-30,6995.644
2007-01-31,6921.988
2007-02-03,6970.9927
2007-02-04,7066.439
2007-02-05,7244.5747
2007-02-06,7180.288
2007-02-07,7137.016
2007-02-10,7263.5874
2007-02-11,7329.255
2007-02-12,7352.4336
2007-02-13,7418.4634
2007-02-14,7478.2876
2007-02-17,7621.1367
2007-02-18,7843.205
2007-02-19,8028.214
2007-02-20,8054.001
2007-02-21,8187.125
2007-02-24,8143.631
2007-02-25,8285.071
2007-02-26,8360.738
2007-02-27,8434.979
2007-02-28,8420.557
2007-03-03,8386.872
2007-03-04,8269.914
2007-03-05,8474.02
2007-03-06,8709.047
2007-03-07,8822.767
2007-03-10,8801.099
2007-03-11,8881.549
2007-03-12,8976.569
2007-03-13,8762.206
2007-03-14,8863.98
2007-03-17,8557.537
2007-03-18,8711.864
2007-03-19,8761.324
2007-03-20,8865.524
2007-03-21,8930.841
2007-03-24,8913.963
2007-03-25,8870.3955
2007-03-26,8733.87
2007-03-27,8745.681
2007-03-28,8232.844
2007-03-31,8117.44
2007-04-01,7989.0176
2007-04-02,7725.828
2007-04-03,7905.524
2007-04-04,7667.51
2007-04-07,7658.614
2007-04-08,7710.273
2007-04-09,8131.137
2007-04-10,8036.9307
2007-04-11,7928.5293
2007-04-14,7947.1753
2007-04-15,7840.9385
2007-04-16,7634.9385
2007-04-17,7401.684
2007-04-18,7495.6284
2007-04-21,7410.156
2007-04-22,7509.3257
2007-04-23,7380.476
2007-04-24,7260.8
2007-04-25,7282.787
2007-04-28,7220.8506
2007-04-29,7290.564
2007-04-30,7499.662
2007-05-01,7416.98
2007-05-02,7476.8394
2007-05-05,7616.764
2007-05-06,7585.0005
2007-05-07,7394.1123
2007-05-08,7390.0347
2007-05-09,7391.4585
2007-05-12,7464.291
2007-05-13,7443.2744
2007-05-14,7434.8325
2007-05-15,7515.055
2007-05-16,7588.427
2007-05-19,7617.206
2007-05-20,7590.753
2007-05-21,7675.0396
2007-05-22,7729.7534
2007-05-23,7764.1963
2007-05-26,7770.702
2007-05-27,7714.3237
2007-05-28,7778.2275
2007-05-29,7698.4785
2007-05-30,7628.715
2007-06-02,7428.219
2007-06-03,7500.2397
2007-06-04,7359.225
2007-06-05,7461.182
2007-06-06,7384.134
2007-06-09,7369.956
2007-06-10,7381.0513
2007-06-11,7431.072
2007-06-12,7441.8184
2007-06-13,7214.7407
2007-06-16,7084.301
2007-06-17,7089.1177
2007-06-18,6894.5166
2007-06-19,6918.3022
2007-06-20,6913.1504
2007-06-23,6942.4736
2007-06-24,7015.203
2007-06-25,7003.949
2007-06-26,7121.7695
2007-06-27,7098.311
2007-06-30,7101.894
2007-07-01,7012.4785
2007-07-02,6987.331
2007-07-03,6918.245
2007-07-04,6959.3726
2007-07-07,6983.455
2007-07-08,7149.388
2007-07-09,7300.9497
2007-07-10,7309.976
2007-07-11,7301.1924
2007-07-14,7272.2437
2007-07-15,7404.505
2007-07-16,7500.5137
2007-07-17,7420.6807
2007-07-18,7406.232
2007-07-21,7378.7407
2007-07-22,7402.357
2007-07-23,7441.3394
2007-07-24,7378.0093
2007-07-25,7339.0503
2007-07-28,7480.773
2007-07-29,7542.8555
2007-07-30,7478.171
2007-07-31,7530.986
2007-08-01,7467.244
2007-08-04,7474.14
2007-08-05,7470.932
